新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1732322637953012575,S260407055806,Chic Curves,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb8d8b853fac4482a24263812bf5c447~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,1179,13,In Affiliate,https://shop.tiktok.com/view/product/1732322637953012575?region=US&locale=en,27.65,,,
新老品,US,1732280221543600991,S260228008094,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/677b144023654ee1817a00660bc66dab~tplv-g9dfdl17fc-origin-image.image,2026-03-08,,,388,14,In Affiliate,https://shop.tiktok.com/view/product/1732280221543600991?region=US&locale=en,13.98,,,
新老品,US,1731232472344138584,S250517012082,AYIMZ,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,,1517,15,In Affiliate,https://shop.tiktok.com/view/product/1731232472344138584?region=US&locale=en,11.48,,,
新老品,US,1730830986456765213,S250221016680,ONETHREEZERO,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-03-08,,,1108,16,In Affiliate,https://shop.tiktok.com/view/product/1730830986456765213?region=US&locale=en,12.28,,,
新老品,US,1732358979962180013,S260422031372,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2eb578e4f5443d09e7849ff891d335f~tplv-g9dfdl17fc-origin-image.image,2026-04-22,,高GPM,67,17,In Affiliate,https://shop.tiktok.com/view/product/1732358979962180013?region=US&locale=en,24.42,,,
新老品,US,1731286974563455632,S250527008435,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e31324b55344feb9aa911cd7c248052~tplv-g9dfdl17fc-origin-image.image,2025-06-10,,,687,18,In Affiliate,https://shop.tiktok.com/view/product/1731286974563455632?region=US&locale=en,21.79,,,
新老品,US,1730332398489866545,S241219006584,FUMIDAR,大码女装,女士穆斯林服饰,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6d6333621014292ab5a6f2419a4ad80~tplv-g9dfdl17fc-origin-image.image,2024-12-23,,,844,19,In Affiliate,https://shop.tiktok.com/view/product/1730332398489866545?region=US&locale=en,22.79,,,
新老品,US,1729468360407093475,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ece8c0e9eec3483c89a25610ceed4236~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,827,20,In Affiliate,https://shop.tiktok.com/view/product/1729468360407093475?region=US&locale=en,23.64,,,
新老品,US,1732358124748640295,S260422005114,Finjani-VV,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4cb0173567b452e8850789f3a181756~tplv-g9dfdl17fc-origin-image.image,2026-04-26,,高GPM,136,21,In Affiliate,https://shop.tiktok.com/view/product/1732358124748640295?region=US&locale=en,20.89,,,
新老品,US,1729554553011736796,S240701003872,ZOHRA,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d77d5a8443f4414aa029b11ad2bc2a1d~tplv-g9dfdl17fc-origin-image.image,2024-07-18,,高GPM,507,22,In Affiliate,https://shop.tiktok.com/view/product/1729554553011736796?region=US&locale=en,20.82,,,
新老品,US,1732324998079287335,S260408041440,Finjani BoldCurve,大码女装,女士套装及西服,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6e655c9489d4bc2bfe83d17133ef2c5~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,712,23,In Affiliate,https://shop.tiktok.com/view/product/1732324998079287335?region=US&locale=en,20.52,,,
新老品,US,1729655144578060510,S240908007835,Chic NNeed,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab1e5e7904645889585d65706a8fc68~tplv-g9dfdl17fc-origin-image.image,2024-09-21,内容场占比低,,945,24,In Affiliate,https://shop.tiktok.com/view/product/1729655144578060510?region=US&locale=en,9.69,,,
新老品,US,1732365893562372533,S260425005566,HPGclothing,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2eb2b6bbaebf433c85e6dfc08c187f64~tplv-g9dfdl17fc-origin-image.image,2026-04-28,,,158,25,In Affiliate,https://shop.tiktok.com/view/product/1732365893562372533?region=US&locale=en,18.34,,,
新老品,US,1731026328389390563,S250328011832,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9fbc9bd0ca54fb98e6cd6911c0af912~tplv-g9dfdl17fc-origin-image.image,2025-04-14,,高GPM,729,26,In Affiliate,https://shop.tiktok.com/view/product/1731026328389390563?region=US&locale=en,26.72,,,
新老品,US,1729463937444385111,S240402000555,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907f528057aa40ee8f0e23341c1e6f23~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,高GPM,2040,27,In Affiliate,https://shop.tiktok.com/view/product/1729463937444385111?region=US&locale=en,12.66,,,
新老品,US,1732385436259291937,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1635,28,In Affiliate,https://shop.tiktok.com/view/product/1732385436259291937?region=US&locale=en,10.99,,,
新老品,US,1729423993648419307,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,高GPM,1036,29,In Affiliate,https://shop.tiktok.com/view/product/1729423993648419307?region=US&locale=en,12.54,,,
新老品,US,1729535174045504212,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,944,30,In Affiliate,https://shop.tiktok.com/view/product/1729535174045504212?region=US&locale=en,15.21,,,
新老品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,139,31,In Affiliate,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,11.23,,,
新老品,US,1729501337286710615,S260308005120,FOXCLAW Curve,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9606f1d2fc41ab83746b64d0a7e2db~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,1083,32,In Affiliate,https://shop.tiktok.com/view/product/1729501337286710615?region=US&locale=en,10.03,,,
新老品,US,1732351538905387664,S260416035433,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/630d96165e264b8ab4eeea89eaec1910~tplv-g9dfdl17fc-origin-image.image,2026-05-02,,,434,33,In Affiliate,https://shop.tiktok.com/view/product/1732351538905387664?region=US&locale=en,16.57,,,
新老品,US,1732364883782505272,S260424014454,CY Garment,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c62c1d493149afbc3c4df93cfff22b~tplv-g9dfdl17fc-origin-image.image,2026-04-27,,,155,34,In Affiliate,https://shop.tiktok.com/view/product/1732364883782505272?region=US&locale=en,14.61,,,
新老品,US,1730852518615945488,S250228016005,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d40db1c17b4c088e7fa581d83d248b~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,,589,35,In Affiliate,https://shop.tiktok.com/view/product/1730852518615945488?region=US&locale=en,25.19,,,
新老品,US,1729536290722648137,S240622003386,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23617e6b18c24e548eb44d34916d075c~tplv-g9dfdl17fc-origin-image.image,2024-06-30,,,1787,36,In Affiliate,https://shop.tiktok.com/view/product/1729536290722648137?region=US&locale=en,20.76,,,
新老品,US,1731867598595199729,S251003027819,MO Threads,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4671d8be114a44b2a6cf20f958ecaf21~tplv-g9dfdl17fc-origin-image.image,2025-10-10,,高GPM,248,37,In Affiliate,https://shop.tiktok.com/view/product/1731867598595199729?region=US&locale=en,14.51,,,
新老品,US,1730843295602086082,S250305001368,Jorxe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0619f1e70eab46469a8ced3b26286a79~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,,928,38,In Affiliate,https://shop.tiktok.com/view/product/1730843295602086082?region=US&locale=en,17.79,,,
新老品,US,1731235987373723991,S250420006795,FOXCLAW Curve,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffc99b43d4e9451aaa106737e3541434~tplv-g9dfdl17fc-origin-image.image,2025-05-29,,,1132,39,In Affiliate,https://shop.tiktok.com/view/product/1731235987373723991?region=US&locale=en,14.33,,,
新老品,US,1729501117835940869,S260307066337,Elegant womans,大码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9b9a64968bee4842b8c3d24b159d94cf~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,,434,40,In Affiliate,https://shop.tiktok.com/view/product/1729501117835940869?region=US&locale=en,22.95,,,
新老品,US,1732283441646179167,S260302041338,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47dab193496141e99814916ce7211f22~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,1360,41,In Affiliate,https://shop.tiktok.com/view/product/1732283441646179167?region=US&locale=en,25.3,,,
新老品,US,1732396687646298768,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,852,42,In Affiliate,https://shop.tiktok.com/view/product/1732396687646298768?region=US&locale=en,13.77,,,
新老品,US,1731828137865220959,S250922046573,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/886508a65ff447099e30bca0a8c7816c~tplv-g9dfdl17fc-origin-image.image,2025-09-25,,,249,43,In Affiliate,https://shop.tiktok.com/view/product/1731828137865220959?region=US&locale=en,11.64,,,
新老品,US,1732283460825224031,S260302044256,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/836a1304317f428080b9aa405631c9e8~tplv-g9dfdl17fc-origin-image.image,2026-03-11,,,566,44,In Affiliate,https://shop.tiktok.com/view/product/1732283460825224031?region=US&locale=en,15.18,,,
新老品,US,1729499186188096316,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,,939,45,In Affiliate,https://shop.tiktok.com/view/product/1729499186188096316?region=US&locale=en,15.82,,,
新老品,US,1732416851806949437,S260528007510,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,1,46,In Affiliate,https://shop.tiktok.com/view/product/1732416851806949437?region=US&locale=en,20.5,,,
新老品,US,1732215661091853096,S260106044863,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b52c9e844cf04e60917f2208d6e0ab00~tplv-g9dfdl17fc-origin-image.image,2026-01-12,,高GPM,522,47,In Affiliate,https://shop.tiktok.com/view/product/1732215661091853096?region=US&locale=en,9.58,,,
新老品,US,1731569237947813934,S250626013387,Tuo Go,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-08-05,,高GPM,2419,48,In Affiliate,https://shop.tiktok.com/view/product/1731569237947813934?region=US&locale=en,18.61,,,
新老品,US,1731313179250692397,S250609015437,Classic & Elegant,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae7239a9598e4b6f948c296e8f3f808e~tplv-g9dfdl17fc-origin-image.image,2025-06-16,,,1586,49,In Affiliate,https://shop.tiktok.com/view/product/1731313179250692397?region=US&locale=en,18.96,,,
新老品,US,1729505199239566992,S260310063854,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c5e187e68924a4585c8d3f66aa6a5b1~tplv-g9dfdl17fc-origin-image.image,2026-03-19,,高GPM,146,50,In Affiliate,https://shop.tiktok.com/view/product/1729505199239566992?region=US&locale=en,11.6,,,
新老品,US,1732334935353692321,S260410037809,Muse Plus,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e61f0ff969134e34b995301c510ae83f~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,798,51,In Affiliate,https://shop.tiktok.com/view/product/1732334935353692321?region=US&locale=en,20.53,,,
新老品,US,1732380551196020741,S260429033349,YIPX,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,,862,52,In Affiliate,https://shop.tiktok.com/view/product/1732380551196020741?region=US&locale=en,6.79,,,
新老品,US,1729436357711139432,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/bc363b16a9c24a03aceab8b3b63c3bff~tplv-g9dfdl17fc-origin-image.image,2024-01-19,,,653,53,In Affiliate,https://shop.tiktok.com/view/product/1729436357711139432?region=US&locale=en,10.63,,,
新老品,US,1732352259478688184,S260417007486,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03443089c6d7462eb14d0a6e766df5e8~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,,306,54,In Affiliate,https://shop.tiktok.com/view/product/1732352259478688184?region=US&locale=en,23.93,,,
新老品,US,1732177973268877405,S251219209351,Comfortable Couture,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e397f608b814aa59a9fd00e902da3e5~tplv-g9dfdl17fc-origin-image.image,2025-12-26,,,54,55,In Affiliate,https://shop.tiktok.com/view/product/1732177973268877405?region=US&locale=en,10.17,,,
新老品,US,1729491423198351757,S240524002332,Rusttydustty Curve,大码女装,连体衣,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00939d220a8040af8bc824f2adc6cf69~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,1930,56,In Affiliate,https://shop.tiktok.com/view/product/1729491423198351757?region=US&locale=en,17.45,,,
新老品,US,1732399579404538347,S260515019936,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f30cf3a1c474031908157fd6bf4d3e0~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,高GPM,92,57,In Affiliate,https://shop.tiktok.com/view/product/1732399579404538347?region=US&locale=en,15.26,,,
新老品,US,1729500333585044641,S260307011779,Muse Plus,大码女装,女士套装及西服,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,,197,58,In Affiliate,https://shop.tiktok.com/view/product/1729500333585044641?region=US&locale=en,25.21,,,
新老品,US,1732361044014633596,S260423015915,SINI Clothing,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/252c084b326f4ed3981055d9f8020d80~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,184,59,In Affiliate,https://shop.tiktok.com/view/product/1732361044014633596?region=US&locale=en,14.4,,,
新老品,US,1732356534399570411,S260421002924,Finjani Plus,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f169f524b22949bab9d6ec41df8962e3~tplv-g9dfdl17fc-origin-image.image,2026-04-21,,,94,60,In Affiliate,https://shop.tiktok.com/view/product/1732356534399570411?region=US&locale=en,9.28,,,
新老品,US,1731905297378087255,S250923025712,FOXCLAW Curve,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3b18365167643d6bca49d545a7c435a~tplv-g9dfdl17fc-origin-image.image,2025-10-11,,高GPM,406,61,In Affiliate,https://shop.tiktok.com/view/product/1731905297378087255?region=US&locale=en,17.46,,,
新老品,US,1730856688938356738,S250306012598,Low Price Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/128842c628fd41a39c80ffccb5aa9096~tplv-g9dfdl17fc-origin-image.image,2025-03-13,,,434,62,In Affiliate,https://shop.tiktok.com/view/product/1730856688938356738?region=US&locale=en,13.36,,,
新老品,US,1729483098664833880,S240428004685,AYIMZ,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,,911,63,In Affiliate,https://shop.tiktok.com/view/product/1729483098664833880?region=US&locale=en,6.88,,,
新老品,US,1732373870340510039,S260428002814,FOXCLAW Curve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca4aaf9868614237841f10a480c1d124~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,高GPM,219,64,In Affiliate,https://shop.tiktok.com/view/product/1732373870340510039?region=US&locale=en,11.78,,,
新老品,US,1732277580762420063,S260226037583,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81f5d996e7b41208e4aac14d919e09e~tplv-g9dfdl17fc-origin-image.image,2026-03-30,,,189,65,In Affiliate,https://shop.tiktok.com/view/product/1732277580762420063?region=US&locale=en,12.75,,,
新老品,US,1732257303827682194,S260124004288,YIRUICY,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81ce45863c940ee97a9e8a52a7a8899~tplv-g9dfdl17fc-origin-image.image,2026-02-03,,,379,66,In Affiliate,https://shop.tiktok.com/view/product/1732257303827682194?region=US&locale=en,22.03,,,
新老品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,84,67,In Affiliate,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,21.16,,,
新老品,US,1731238012901495127,S250415007668,FOXCLAW Curve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86fd0f1e2c654edb822252de66cab7ad~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,291,68,In Affiliate,https://shop.tiktok.com/view/product/1731238012901495127?region=US&locale=en,11.41,,,
新老品,US,1729407708295041367,S230930000159,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50c3e594bda41358c38e5ed9fcf54c7~tplv-g9dfdl17fc-origin-image.image,2023-10-18,,,536,69,In Affiliate,https://shop.tiktok.com/view/product/1729407708295041367?region=US&locale=en,14.11,,,
新老品,US,1730991725110530704,S250318010710,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec58524feda54817bc179998bf9d358a~tplv-g9dfdl17fc-origin-image.image,2025-04-06,,,455,70,In Affiliate,https://shop.tiktok.com/view/product/1730991725110530704?region=US&locale=en,22.78,,,
新老品,US,1730922699792093189,S250308013123,YIPX,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cee474d66c4243da9ce03ad17c2b88c7~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,,721,71,In Affiliate,https://shop.tiktok.com/view/product/1730922699792093189?region=US&locale=en,10.76,,,
新老品,US,1731067231351968334,S250402016386,bboyAlun,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,高GPM,727,72,In Affiliate,https://shop.tiktok.com/view/product/1731067231351968334?region=US&locale=en,16.74,,,
新老品,US,1730905796011331927,S250311012713,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b66af6eaba374a8faaa40a9c9f408bfd~tplv-g9dfdl17fc-origin-image.image,2025-03-21,,高GPM,559,73,In Affiliate,https://shop.tiktok.com/view/product/1730905796011331927?region=US&locale=en,11.33,,,
新老品,US,1732280452527133109,S260228013950,HPGclothing,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0714e8ade044b5acb8f51ef445b97e~tplv-g9dfdl17fc-origin-image.image,2026-02-28,,,114,74,In Affiliate,https://shop.tiktok.com/view/product/1732280452527133109?region=US&locale=en,17.95,,,
新老品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,122,75,In Affiliate,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,20.79,,,
新老品,US,1730974430042689933,S250321017052,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c49d1013a3254802ab7a47c8e4529184~tplv-g9dfdl17fc-origin-image.image,2025-04-02,,,815,76,In Affiliate,https://shop.tiktok.com/view/product/1730974430042689933?region=US&locale=en,12.13,,,
新老品,US,1732005350520295429,S251031077978,YIPX,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa19c29617614eb49f9c0e73b45133e2~tplv-g9dfdl17fc-origin-image.image,2025-10-31,,高GPM,600,77,In Affiliate,https://shop.tiktok.com/view/product/1732005350520295429?region=US&locale=en,9,,,
新老品,US,1730762439197495597,S250212000696,Classic & Elegant,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e04f8971d3994a72801846decdc57e3b~tplv-g9dfdl17fc-origin-image.image,2025-02-26,,高GPM,3092,78,In Affiliate,https://shop.tiktok.com/view/product/1730762439197495597?region=US&locale=en,10.61,,,
新老品,US,1732314465110758095,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,398,79,In Affiliate,https://shop.tiktok.com/view/product/1732314465110758095?region=US&locale=en,26.04,,,
新老品,US,1729475650203193687,S240419000024,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd37e464bfd644b2b4267d1148030649~tplv-g9dfdl17fc-origin-image.image,2024-05-08,,高GPM,559,80,In Affiliate,https://shop.tiktok.com/view/product/1729475650203193687?region=US&locale=en,10.62,,,
新老品,US,1731688718593659468,S250615016847,XGZ Clothing Stores,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f293ee2774449438e7310a94b83fa6f~tplv-g9dfdl17fc-origin-image.image,2025-08-28,,,684,81,In Affiliate,https://shop.tiktok.com/view/product/1731688718593659468?region=US&locale=en,14.11,,,
新老品,US,1729457773460885995,S240322000649,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7accf879cb453eb67c860c1135a8c8~tplv-g9dfdl17fc-origin-image.image,2024-04-01,,,1035,82,In Affiliate,https://shop.tiktok.com/view/product/1729457773460885995?region=US&locale=en,12.14,,,
新老品,US,1732283377992831839,S260302033968,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97219de9a40b4cec93e183e1d5c82ab4~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,高GPM,505,83,In Affiliate,https://shop.tiktok.com/view/product/1732283377992831839?region=US&locale=en,23.3,,,
新老品,US,1732290232820994209,S260306056341,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image,2026-03-14,,,742,84,In Affiliate,https://shop.tiktok.com/view/product/1732290232820994209?region=US&locale=en,13.12,,,
新老品,US,1732020832816239345,S251104044857,MO Threads,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efceeb56f8344e32bd401a20533d2c82~tplv-g9dfdl17fc-origin-image.image,2025-11-04,,,191,85,In Affiliate,https://shop.tiktok.com/view/product/1732020832816239345?region=US&locale=en,13.86,,,
新老品,US,1730731738738298944,S250207005074,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dd4b435072e4f22a9d45f445eacb457~tplv-g9dfdl17fc-origin-image.image,2025-02-22,,高GPM,398,86,In Affiliate,https://shop.tiktok.com/view/product/1730731738738298944?region=US&locale=en,26.59,,,
