新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近45天新品,US,1732421226528936816,S260530017296,Soh Soh,大码女装,女士套装及西服,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a97fb86478f445759eb37fa371a58a4b~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,90,28,是,https://shop.tiktok.com/view/product/1732421226528936816?region=US&locale=en,432.1499999999999
近45天新品,US,1732428443978338343,S260605022709,Finjani-VV,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7932535893042cb99563bb313077baf~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,138,29,是,https://shop.tiktok.com/view/product/1732428443978338343?region=US&locale=en,548.7
近45天新品,US,1732438594715488912,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,2,30,是,https://shop.tiktok.com/view/product/1732438594715488912?region=US&locale=en,95.95
近45天新品,US,1732432884852756553,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,139,31,是,https://shop.tiktok.com/view/product/1732432884852756553?region=US&locale=en,241.9
近45天新品,US,1732443820375184016,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,32,32,是,https://shop.tiktok.com/view/product/1732443820375184016?region=US&locale=en,79.9
近45天新品,US,1732410966864204213,S260524006797,Performer Dresses,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f36eb42c524a069ec9d4b467dda633~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,112,33,是,https://shop.tiktok.com/view/product/1732410966864204213?region=US&locale=en,444.9500000000003
近45天新品,GB,1729834538923498128,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,33,3,是,https://shop.tiktok.com/view/product/1729834538923498128?region=GB&locale=en,76.9
近45天新品,US,1732428616560709793,S260605031213,Muse Plus,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,7,34,是,https://shop.tiktok.com/view/product/1732428616560709793?region=US&locale=en,277.70000000000005
近45天新品,US,1732411151651017719,S260524018105,LumiWardrobe,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1f527005edc47c5b400c6920c1f20c1~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,3,35,否,https://shop.tiktok.com/view/product/1732411151651017719?region=US&locale=en,270.15
近45天新品,US,1732409203670552649,S260522014804,Easy Buy Relax,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1309bfd18044761983bebceddc693c6~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,130,36,是,https://shop.tiktok.com/view/product/1732409203670552649?region=US&locale=en,99.80000000000001
近45天新品,US,1732425241182114511,S260603033157,Naimisi-Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753ca3566116432d9db93b2c2f1ebf08~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,10,37,是,https://shop.tiktok.com/view/product/1732425241182114511?region=US&locale=en,114.65
近45天新品,US,1732437125626696336,S260610009085,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f77c4fe7b3c43ceb06c8ae172134cce~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,高GPM,6,38,是,https://shop.tiktok.com/view/product/1732437125626696336?region=US&locale=en,63.099999999999994
近45天新品,US,1732441139784684006,S260613013617,Unique Denim Customs,大码女装,牛仔,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971eb0d9d7604e0cbf45edb6d28c51a3~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,22,39,否,https://shop.tiktok.com/view/product/1732441139784684006?region=US&locale=en,56.68
近45天新品,US,1732400331590504791,S260516002662,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0a3b3b50acb45f8b2f901b9c5487611~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,20,40,是,https://shop.tiktok.com/view/product/1732400331590504791?region=US&locale=en,272.59999999999997
近45天新品,US,1732409151066050633,S260522019073,Easy Buy Relax,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b524ca31e679450aab05959b1855fb60~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,20,41,是,https://shop.tiktok.com/view/product/1732409151066050633?region=US&locale=en,109.5
近45天新品,US,1732428494548145050,S260605023749,Tide Denim,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,高GPM,32,42,是,https://shop.tiktok.com/view/product/1732428494548145050?region=US&locale=en,201.75
近45天新品,US,1732434441577861584,S260609015098,AILIS clothing store,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dafb4f14785644308123de3836ac9a1a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,106497,43,是,https://shop.tiktok.com/view/product/1732434441577861584?region=US&locale=en,685.8000000000003
近45天新品,US,1732443840687870608,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,9,44,是,https://shop.tiktok.com/view/product/1732443840687870608?region=US&locale=en,104.39999999999999
近45天新品,US,1732426951719292970,S260603028153,Women's Casual and Stylish Wear,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41bb68c3cbda44d6b0155fb6df8b1482~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,高GPM,304,45,否,https://shop.tiktok.com/view/product/1732426951719292970?region=US&locale=en,845.3500000000001
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,48,4,是,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,220.99999999999997
近45天新品,US,1732417114527141900,S260528025013,Chic Budget Luxe,大码女装,连体衣,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b94bf403de3c45ec9aead3aa11de539a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,高GPM,118,46,是,https://shop.tiktok.com/view/product/1732417114527141900?region=US&locale=en,429.89999999999986
近45天新品,US,1732420394498297917,S260531001220,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f67343dcaeb743faaf8ace19526e4faf~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,68,47,是,https://shop.tiktok.com/view/product/1732420394498297917?region=US&locale=en,298.2
近45天新品,US,1732444561414132109,S260616003845,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2296bd8ae6ee4800877a4cf1b397b871~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,4,48,是,https://shop.tiktok.com/view/product/1732444561414132109?region=US&locale=en,122.25
近45天新品,US,1732443781215851152,S260615030035,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/495cfbce87cf4e69b1e514881cdca417~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,9,49,是,https://shop.tiktok.com/view/product/1732443781215851152?region=US&locale=en,81.85000000000001
近45天新品,US,1732440897920077885,S260613004947,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,34,50,是,https://shop.tiktok.com/view/product/1732440897920077885?region=US&locale=en,258.2
近45天新品,US,1732436892464878224,S260610017938,LILI.AN.SHOP,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01b98bb3749b4dcf86aee93a1f2a0e60~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,,15,51,是,https://shop.tiktok.com/view/product/1732436892464878224?region=US&locale=en,77.5
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1442,5,是,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,209.8
近45天新品,US,1732417173873988447,S260528026651,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119df9d3b0c0461a9f6fc3dc6b300ac0~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,5,52,是,https://shop.tiktok.com/view/product/1732417173873988447?region=US&locale=en,207.29999999999998
近45天新品,US,1732425262579290173,S260603033777,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,21,53,是,https://shop.tiktok.com/view/product/1732425262579290173?region=US&locale=en,136.35
近45天新品,US,1732432077794284108,S260530004848,XGZ Clothing Stores,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983bb638581440a18d85dee9b28da899~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,229,54,是,https://shop.tiktok.com/view/product/1732432077794284108?region=US&locale=en,74.25000000000001
近45天新品,US,1732413356759487327,S260526007440,Chic Curves,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6558cc39b7284d6a97ff9904626cfd9f~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,28,55,是,https://shop.tiktok.com/view/product/1732413356759487327?region=US&locale=en,111.76
近45天新品,US,1732412211486495157,S260525009819,Performer Dresses,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c818c627ed1a455e99a96d872060e030~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,45,56,是,https://shop.tiktok.com/view/product/1732412211486495157?region=US&locale=en,366.7999999999999
近45天新品,EU,1729853510046029829,S260614017161,YIPX,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1442,2,是,https://shop.tiktok.com/view/product/1729853510046029829?region=DE&locale=en,359.4000000000001
近45天新品,US,1732418443632939309,S260529009859,Classic & Elegant,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be04fd92ea7b4747bab5bf919904e745~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,184,57,是,https://shop.tiktok.com/view/product/1732418443632939309?region=US&locale=en,359.7500000000001
近45天新品,US,1732454012144226953,S260622033795,.Home sweet home,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e4b1ea412974b889c9735c489a732aa~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,733,58,是,https://shop.tiktok.com/view/product/1732454012144226953?region=US&locale=en,502.7000000000001
近45天新品,GB,1729833884322404356,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,66,6,是,https://shop.tiktok.com/view/product/1729833884322404356?region=GB&locale=en,67.5
近45天新品,US,1732399436577804352,S260429019362,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3ed83ff3cd94fe7984fdb66c4b8684c~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,47,59,是,https://shop.tiktok.com/view/product/1732399436577804352?region=US&locale=en,193.19999999999996
近45天新品,US,1732419810057621565,S260530014903,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6006e6a459144b6aa3e117913a626764~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,23,60,否,https://shop.tiktok.com/view/product/1732419810057621565?region=US&locale=en,173.1
近45天新品,US,1732423269161472343,S260602005805,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c23853b6c2d046038117f606d59ee6bf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,37,61,是,https://shop.tiktok.com/view/product/1732423269161472343?region=US&locale=en,108.00000000000003
近45天新品,GB,1729840965189671213,S260603032517,Demi Chic,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7fb825bd25e468ebd233787441f65a3~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,284,7,是,https://shop.tiktok.com/view/product/1729840965189671213?region=GB&locale=en,257.25
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207331,8,是,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,989.6000000000003
近45天新品,US,1732446555859358039,S260617005669,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,59,62,是,https://shop.tiktok.com/view/product/1732446555859358039?region=US&locale=en,207.6
近45天新品,US,1732400803984871841,S260516018617,Lisi Hui Clothing Co,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f692ef09532c419bb316c8e54a62d0cc~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,30,63,否,https://shop.tiktok.com/view/product/1732400803984871841?region=US&locale=en,402.48000000000013
近45天新品,US,1732459353734680877,S260625037776,Classic & Elegant,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4488d28022dc485db48b88c6506e4a8b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,150,64,是,https://shop.tiktok.com/view/product/1732459353734680877?region=US&locale=en,162.45000000000005
近45天新品,US,1732461821388690197,S260627005743,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67d7b71fcc4041e78b73fdab6a1ec473~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,14,65,是,https://shop.tiktok.com/view/product/1732461821388690197?region=US&locale=en,187.07
近45天新品,US,1732461644494181292,S260627001499,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,44,66,是,https://shop.tiktok.com/view/product/1732461644494181292?region=US&locale=en,229.04999999999998
近45天新品,US,1732414050358235227,S260526031652,Chic Tweaves,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b90dacb38d3464bba07b481593e37b0~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,24,67,是,https://shop.tiktok.com/view/product/1732414050358235227?region=US&locale=en,108.25
近45天新品,US,1732397927032066391,S260514016224,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32e4fa61d59741db996899cbb10e74fe~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,高GPM,59,68,是,https://shop.tiktok.com/view/product/1732397927032066391?region=US&locale=en,61.449999999999996
近45天新品,US,1732413082488705036,S260525030513,Chic Budget Luxe,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4270db845ce44015a59701edb7cf7dcc~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,高GPM,56,69,是,https://shop.tiktok.com/view/product/1732413082488705036?region=US&locale=en,654.1500000000002
近45天新品,US,1732433536041521801,S260608037590,PrettyCouture,大码女装,连体衣,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,69,70,是,https://shop.tiktok.com/view/product/1732433536041521801?region=US&locale=en,186.80000000000004
近45天新品,US,1732462213245538465,S260627019302,Muse Plus,大码女装,女士上装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,58,71,是,https://shop.tiktok.com/view/product/1732462213245538465?region=US&locale=en,95.75
近45天新品,US,1732445629397045341,S260616040010,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73ff3be44f31441d8e4fc57ff8177d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,高GPM,71,72,是,https://shop.tiktok.com/view/product/1732445629397045341?region=US&locale=en,277.75000000000006
近45天新品,US,1732413914783519583,S260526022370,Chic Curves,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f75d8fbce47463d8efec15878eb8aee~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,0,73,是,https://shop.tiktok.com/view/product/1732413914783519583?region=US&locale=en,96.72
近45天新品,US,1732447283169235159,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,高GPM,13,74,是,https://shop.tiktok.com/view/product/1732447283169235159?region=US&locale=en,73.5
近45天新品,US,1732449195090678251,S260618028761,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e96783966c5f4f679527a1355612cf0d~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,3,75,是,https://shop.tiktok.com/view/product/1732449195090678251?region=US&locale=en,229.05000000000004
近45天新品,US,1732457551195771087,S260624037699,YIFYfash,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ced7122bced64ed8b2df1b0810826dde~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,2632,76,是,https://shop.tiktok.com/view/product/1732457551195771087?region=US&locale=en,651.6
近45天新品,US,1732447115517203080,S260617012669,XUIBOLOFFICIAL,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d9bdc6dc496494e8fe1ff875c9dfe83~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,9,77,,https://shop.tiktok.com/view/product/1732447115517203080?region=US&locale=en,359.0999999999999
近45天新品,US,1732441196175855857,S260613019636,Miss Zone,大码女装,女士上装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,121,78,是,https://shop.tiktok.com/view/product/1732441196175855857?region=US&locale=en,470.4999999999999
近45天新品,US,1732414112363418463,S260526032980,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fa909da989247f5a5e28fa91daac4fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,27,79,是,https://shop.tiktok.com/view/product/1732414112363418463?region=US&locale=en,175.52
近45天新品,US,1732462506246902632,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,6,80,是,https://shop.tiktok.com/view/product/1732462506246902632?region=US&locale=en,43.650000000000006
近45天新品,GB,1729854657820727490,S260616022452,Xbbyy,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b38bf668d56746dca9a97efe2666c431~tplv-g9dfdl17fc-origin-image.image,2026-06-18,,,30,9,是,https://shop.tiktok.com/view/product/1729854657820727490?region=GB&locale=en,70.1
近45天新品,US,1732399400492241293,S260515010745,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90d92a488e324e1c851f6618148d76ed~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,高GPM,94,81,是,https://shop.tiktok.com/view/product/1732399400492241293?region=US&locale=en,236.5
近45天新品,EU,1729837470088599613,S260528007510,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,10,3,是,https://shop.tiktok.com/view/product/1729837470088599613?region=DE&locale=en,131.54999999999998
近45天新品,US,1732423686191616386,S260602011041,Luxe Gowns BluePlum,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b2fc057352444d9b425a001ac66d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,65,82,是,https://shop.tiktok.com/view/product/1732423686191616386?region=US&locale=en,531.8999999999999
近45天新品,US,1732431358086385965,S260607017808,Demi Fit,大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50d6c9ebe66479e85d002234382bbfb~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,197,83,否,https://shop.tiktok.com/view/product/1732431358086385965?region=US&locale=en,273.2
近45天新品,US,1732443808697258640,S260615031139,LILI.AN.SHOP,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,28,84,是,https://shop.tiktok.com/view/product/1732443808697258640?region=US&locale=en,79.65
近45天新品,GB,1729834512589887561,S260522014804,Easy Buy Relax,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1309bfd18044761983bebceddc693c6~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,62,10,是,https://shop.tiktok.com/view/product/1729834512589887561?region=GB&locale=en,81.85000000000001
近45天新品,US,1732443825521333164,S260615031027,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fba3f77c88c4ee893b679d8711e9c15~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,3,85,是,https://shop.tiktok.com/view/product/1732443825521333164?region=US&locale=en,151.64999999999998
近45天新品,GB,1729837470102100029,S260528007510,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,10,11,是,https://shop.tiktok.com/view/product/1729837470102100029?region=GB&locale=en,109.80000000000001
近45天新品,US,1732463150752698429,S260628008230,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,6,86,是,https://shop.tiktok.com/view/product/1732463150752698429?region=US&locale=en,116.95
近45天新品,US,1732432882779263680,S260608028017,Xinyue clothes,大码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c0dcd55dada4833bfc02cd29768d6b2~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,16,87,是,https://shop.tiktok.com/view/product/1732432882779263680?region=US&locale=en,74.4
近45天新品,US,1732428619157901381,S260605015599,Dongguan Yiqimei App,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61ba5ade52104bd7af4c3734d5bdf804~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,31,88,是,https://shop.tiktok.com/view/product/1732428619157901381?region=US&locale=en,350.4
近45天新品,US,1732465050916590498,S260629033905,BaiYiBS,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,315,89,否,https://shop.tiktok.com/view/product/1732465050916590498?region=US&locale=en,353.8
近45天新品,US,1732384876480794688,S260429024840,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95135e859239447091acbe9fe92a579d~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,3,90,是,https://shop.tiktok.com/view/product/1732384876480794688?region=US&locale=en,217.35000000000005
