新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729496540721878298,S260303040474,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83b3b574faf5435a926bd1169664feed~tplv-g9dfdl17fc-origin-image.image,2026/3/5,,,380,10,In Affiliate,https://shop.tiktok.com/view/product/1729496540721878298?region=US&locale=en,,,,
新老品,US,1732318289177908049,S260403037791,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f70d999637f4421aae14ab2b3295837c~tplv-g9dfdl17fc-origin-image.image,2026/4/3,,,313,11,In Affiliate,https://shop.tiktok.com/view/product/1732318289177908049?region=US&locale=en,,,,
新老品,US,1732292826324112340,S260315032598,fashion iconn,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fb2d9bac56348b1a0823b91c3b1fb74~tplv-g9dfdl17fc-origin-image.image,2026/3/23,,,438,12,In Affiliate,https://shop.tiktok.com/view/product/1732292826324112340?region=US&locale=en,,,,
新老品,US,1729487699947393306,S240513003870,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/9390d34074ac44fab8838993a0efe84a~tplv-g9dfdl17fc-origin-image.image,2024/5/28,,,583,13,In Affiliate,https://shop.tiktok.com/view/product/1729487699947393306?region=US&locale=en,,,,
新老品,US,1729461859177500749,S240320007348,YarnPop,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a4017b46e23477cbb93ab2a1169041a~tplv-g9dfdl17fc-origin-image.image,2024/4/9,,,435,14,In Affiliate,https://shop.tiktok.com/view/product/1729461859177500749?region=US&locale=en,,,,
新老品,US,1730691668108153493,S250210009304,Lusmay,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c1efa25dff94a78a19f62e50acbe118~tplv-g9dfdl17fc-origin-image.image,2025/2/17,,,719,15,In Affiliate,https://shop.tiktok.com/view/product/1730691668108153493?region=US&locale=en,,,,
新老品,US,1730065980107165698,S241112011069,Low Price Fashion,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec263ffd2c80450191e544601ad47355~tplv-g9dfdl17fc-origin-image.image,2024/11/26,,,880,16,In Affiliate,https://shop.tiktok.com/view/product/1730065980107165698?region=US&locale=en,,,,
新老品,US,1732299577584423108,S260320070427,FACIO Direct,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95901fb8e0904f03834b6550a11e1e80~tplv-g9dfdl17fc-origin-image.image,2026/3/30,,,304,17,In Affiliate,https://shop.tiktok.com/view/product/1732299577584423108?region=US&locale=en,,,,
新老品,US,1729503308713399492,S260309044165,FACIO Direct,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce9c18e3ed1a4efaa57fa4d6fd83dc22~tplv-g9dfdl17fc-origin-image.image,2026/3/12,,,273,18,In Affiliate,https://shop.tiktok.com/view/product/1729503308713399492?region=US&locale=en,,,,
新老品,US,1729476083041867688,S260127007651,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6c2870ba9a244918f6ba71137658ef1~tplv-g9dfdl17fc-origin-image.image,2026/1/30,,,338,19,In Affiliate,https://shop.tiktok.com/view/product/1729476083041867688?region=US&locale=en,,,,
新老品,US,1732192594265412606,S260103034179,Ailyak knit,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdb8fee427fa484c81cd5c28c8e48a51~tplv-g9dfdl17fc-origin-image.image,2026/1/3,,,882,20,In Affiliate,https://shop.tiktok.com/view/product/1732192594265412606?region=US&locale=en,,,,
新老品,US,1732300592484880986,S260321053948,Orgnvin,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/869a21bb6d33487f862714485c7e5147~tplv-g9dfdl17fc-origin-image.image,2026/3/21,,高GPM,1139,21,In Affiliate,https://shop.tiktok.com/view/product/1732300592484880986?region=US&locale=en,,,,
新老品,US,1730875833358520846,S250219015229,YunShine,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7eb14afe5dc7424898ec5da252a954ab~tplv-g9dfdl17fc-origin-image.image,2025/3/16,,高GPM,875,22,In Affiliate,https://shop.tiktok.com/view/product/1730875833358520846?region=US&locale=en,,,,
新老品,US,1730939787549249699,S250317018578,Yz Sweaters,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/507d6116c2ad4b4ba1c7880c4a38d42d~tplv-g9dfdl17fc-origin-image.image,2025/3/27,,,453,23,In Affiliate,https://shop.tiktok.com/view/product/1730939787549249699?region=US&locale=en,,,,
新老品,US,1732320906720285274,S260406038831,Orgnvin,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14b586996246459c90b129e9e3272566~tplv-g9dfdl17fc-origin-image.image,2026/4/6,,,825,24,In Affiliate,https://shop.tiktok.com/view/product/1732320906720285274?region=US&locale=en,,,,
新老品,US,1731548196027077210,S250726019376,Orgnvin,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/802027fb2e544d9a8cb0d02fe140950f~tplv-g9dfdl17fc-origin-image.image,2025/7/31,,,470,25,In Affiliate,https://shop.tiktok.com/view/product/1731548196027077210?region=US&locale=en,,,,
新老品,US,1732290939656180692,S260313037553,fashion iconn,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06454800d1d74b5a85fa89fbad90abed~tplv-g9dfdl17fc-origin-image.image,2026/3/16,,,350,26,In Affiliate,https://shop.tiktok.com/view/product/1732290939656180692?region=US&locale=en,,,,
新老品,US,1730743606099546437,S250218002732,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a9660cc0f5af4d26b3e5bda1bd0edeeb~tplv-g9dfdl17fc-origin-image.image,2025/2/24,,高GPM,518,27,In Affiliate,https://shop.tiktok.com/view/product/1730743606099546437?region=US&locale=en,,,,
新老品,US,1730916195740258364,S250311021136,Chic Chic Sweater,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fb18c968e5c41ddbc2b879ef3afddac~tplv-g9dfdl17fc-origin-image.image,2025/3/23,,高GPM,672,28,In Affiliate,https://shop.tiktok.com/view/product/1730916195740258364?region=US&locale=en,,,,
新老品,US,1730815119492550981,S250227008373,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/350e0b2fc28e487f89bdca4c82f701bf~tplv-g9dfdl17fc-origin-image.image,2025/3/6,,,249,29,In Affiliate,https://shop.tiktok.com/view/product/1730815119492550981?region=US&locale=en,,,,
新老品,US,1732275853972116316,S260128047631,Chic And Simple,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3aced266f64743bea74aeeeee9a21787~tplv-g9dfdl17fc-origin-image.image,2026/2/25,,,493,30,In Affiliate,https://shop.tiktok.com/view/product/1732275853972116316?region=US&locale=en,,,,
新老品,US,1730927580443415054,S250312012262,YunShine,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/79e5ae7f3ae844dc8bddaf608f94643a~tplv-g9dfdl17fc-origin-image.image,2025/3/25,,高GPM,823,31,In Affiliate,https://shop.tiktok.com/view/product/1730927580443415054?region=US&locale=en,,,,
新老品,US,1730856967047779240,S250219001304,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e223813c13b44be2b1a0deb87925e5e9~tplv-g9dfdl17fc-origin-image.image,2025/3/13,,,199,32,In Affiliate,https://shop.tiktok.com/view/product/1730856967047779240?region=US&locale=en,,,,
新老品,US,1729457773679907477,S240325001454,Lusmay,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/67340316bf9d438e9028d6ef8dbee476~tplv-g9dfdl17fc-origin-image.image,2024/4/1,,,549,33,In Affiliate,https://shop.tiktok.com/view/product/1729457773679907477?region=US&locale=en,,,,
新老品,US,1729413744750662234,S231108004319,Orgnvin,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb866335d5494c7fb609561936d1a8a1~tplv-g9dfdl17fc-origin-image.image,2023/11/17,,,962,34,In Affiliate,https://shop.tiktok.com/view/product/1729413744750662234?region=US&locale=en,,,,
新老品,US,1729447530399764988,S240229005364,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5569218b45a6467f92aaa92abfb33525~tplv-g9dfdl17fc-origin-image.image,2024/3/8,,,77,35,In Affiliate,https://shop.tiktok.com/view/product/1729447530399764988?region=US&locale=en,,,,
新老品,US,1732280670327247784,S260228039426,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6004bd6ce5414737af76410e334dd716~tplv-g9dfdl17fc-origin-image.image,2026/3/3,,高GPM,295,36,In Affiliate,https://shop.tiktok.com/view/product/1732280670327247784?region=US&locale=en,,,,
新老品,US,1729454530684490502,S240312005034,Knit Mix,标码女装,女士针织衫,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5839584595c9482eb014b06bbcf55da8~tplv-g9dfdl17fc-origin-image.image,2024/3/25,,,614,37,In Affiliate,https://shop.tiktok.com/view/product/1729454530684490502?region=US&locale=en,,,,
新老品,US,1732309809378857562,S260328033125,Orgnvin,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f42b039066094ec0872502a6ab314141~tplv-g9dfdl17fc-origin-image.image,2026/3/28,,高GPM,586,38,In Affiliate,https://shop.tiktok.com/view/product/1732309809378857562?region=US&locale=en,,,,
新老品,US,1731404975383220420,S250625021533,FACIO Direct,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40cb66a7a7194ac4a372e6ed42d130b0~tplv-g9dfdl17fc-origin-image.image,2025/7/5,,,142,39,In Affiliate,https://shop.tiktok.com/view/product/1731404975383220420?region=US&locale=en,,,,
新老品,US,1732274325670236706,S260224016030,Meiduo Joy,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59a2d9cfca2e4ff588a7eb053b201fa4~tplv-g9dfdl17fc-origin-image.image,2026/3/1,,,202,40,In Affiliate,https://shop.tiktok.com/view/product/1732274325670236706?region=US&locale=en,,,,
新老品,US,1732304692793217348,S260324032990,Trendy GY,标码女装,女士针织衫,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31c51001ed7b4f0ea23763c8caf19682~tplv-g9dfdl17fc-origin-image.image,2026/3/25,,,943,41,In Affiliate,https://shop.tiktok.com/view/product/1732304692793217348?region=US&locale=en,,,,
新老品,US,1730746197668631302,S250223000775,Knit Mix,标码女装,女士针织衫,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61e0c65502464878abd6472f771b24b0~tplv-g9dfdl17fc-origin-image.image,2025/2/24,,,329,42,In Affiliate,https://shop.tiktok.com/view/product/1730746197668631302?region=US&locale=en,,,,
新老品,US,1729420749711315110,S231119001164,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d715d7e299274078aae3a8bd5f414350~tplv-g9dfdl17fc-origin-image.image,2023/12/11,,,514,43,In Affiliate,https://shop.tiktok.com/view/product/1729420749711315110?region=US&locale=en,,,,
新老品,US,1729503756534912849,S260309046037,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28df97723a514353bad62dcbee340d85~tplv-g9dfdl17fc-origin-image.image,2026/3/10,,,491,44,In Affiliate,https://shop.tiktok.com/view/product/1729503756534912849?region=US&locale=en,,,,
新老品,US,1732203978415510276,S260107098969,SML Sweaters,标码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/586102a1b8b249c6a5c6e7950047789f~tplv-g9dfdl17fc-origin-image.image,2026/1/10,,,331,45,In Affiliate,https://shop.tiktok.com/view/product/1732203978415510276?region=US&locale=en,,,,
新老品,US,1732299229271790076,S260320027829,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9fb5028b5e7d45a69f640acfaf591fb0~tplv-g9dfdl17fc-origin-image.image,2026/3/22,,高GPM,206,46,In Affiliate,https://shop.tiktok.com/view/product/1732299229271790076?region=US&locale=en,,,,
新老品,US,1732172183044395857,S251224070902,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7d62bd3be41415f93b72a3665fcd805~tplv-g9dfdl17fc-origin-image.image,2026/3/6,,,123,47,In Affiliate,https://shop.tiktok.com/view/product/1732172183044395857?region=US&locale=en,,,,
新老品,US,1732245646171410508,S260120056984,KAYWIDE Resort,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/aab7969d40774bbaad045b927e6cdada~tplv-g9dfdl17fc-origin-image.image,2026/1/28,,,302,48,In Affiliate,https://shop.tiktok.com/view/product/1732245646171410508?region=US&locale=en,,,,
新老品,US,1732387274793784262,S260506035708,Kalika Boutique,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/72da9fde9e3a4f458118586b1d342a3f~tplv-g9dfdl17fc-origin-image.image,2026/5/9,,,124,49,In Affiliate,https://shop.tiktok.com/view/product/1732387274793784262?region=US&locale=en,,,,
新老品,US,1729387696935768412,S230627004373,Zhichn Clthing,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/75aa0ee1db0d46489871c3113648f882~tplv-g9dfdl17fc-origin-image.image,2023/8/7,,,1772,50,In Affiliate,https://shop.tiktok.com/view/product/1729387696935768412?region=US&locale=en,,,,
新老品,US,1730691605586481318,S241223007110,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/7a86185b974649ef9346b0c68069dcca~tplv-g9dfdl17fc-origin-image.image,2025/2/17,内容场占比低,高GPM,229,51,In Affiliate,https://shop.tiktok.com/view/product/1730691605586481318?region=US&locale=en,,,,
新老品,US,1729487085815042330,S240522005634,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5adc30f45fa4ad4bb0494e572bced63~tplv-g9dfdl17fc-origin-image.image,2024/5/27,,,255,52,In Affiliate,https://shop.tiktok.com/view/product/1729487085815042330?region=US&locale=en,,,,
新老品,US,1732372692000084478,S260427033135,Wting clothes,标码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/815c1d54e0684d7eb9837e7003770884~tplv-g9dfdl17fc-origin-image.image,2026/4/28,内容场占比低,高GPM,118,53,In Affiliate,https://shop.tiktok.com/view/product/1732372692000084478?region=US&locale=en,,,,
新老品,US,1732301623697510956,S260323003971,Very Stylish Knit,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/20f0dd9b7897486eae426616a34b6b6f~tplv-g9dfdl17fc-origin-image.image,2026/3/26,,,458,54,In Affiliate,https://shop.tiktok.com/view/product/1732301623697510956?region=US&locale=en,,,,
新老品,US,1729451258492130074,S240305005197,FASHION DOLA,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/42380a8c2dac44ceaa764b4bb775a9ec~tplv-g9dfdl17fc-origin-image.image,2024/3/18,,高GPM,303,55,In Affiliate,https://shop.tiktok.com/view/product/1729451258492130074?region=US&locale=en,,,,
新老品,US,1731150304848220485,S250428014755,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ce38e6775924dd297dc3a700f544cb0~tplv-g9dfdl17fc-origin-image.image,2025/5/11,,,292,56,In Affiliate,https://shop.tiktok.com/view/product/1731150304848220485?region=US&locale=en,,,,
新老品,US,1729495846439982246,S260304037063,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9561b95b95ce41e7ab98c09f29aa94f5~tplv-g9dfdl17fc-origin-image.image,2026/3/13,,,253,57,In Affiliate,https://shop.tiktok.com/view/product/1729495846439982246?region=US&locale=en,,,,
新老品,US,1731333847149809989,S250613008382,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f45d66f0c7a4712a3a8e3b6b1f17aed~tplv-g9dfdl17fc-origin-image.image,2025/6/20,,,319,58,In Affiliate,https://shop.tiktok.com/view/product/1731333847149809989?region=US&locale=en,,,,
新老品,US,1730330040679895812,S241204010240,SML Sweaters,标码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/9b684124b06147f59cdd5c38b26c3447~tplv-g9dfdl17fc-origin-image.image,2024/12/22,,,331,59,In Affiliate,https://shop.tiktok.com/view/product/1730330040679895812?region=US&locale=en,,,,
新老品,US,1732290939828016084,S260313037807,fashion iconn,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d046c7a539624246b411d72a90b99547~tplv-g9dfdl17fc-origin-image.image,2026/3/22,,,185,60,In Affiliate,https://shop.tiktok.com/view/product/1732290939828016084?region=US&locale=en,,,,
新老品,US,1732406295534080179,S260520031675,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cff65432323d4495b81f90afc1609635~tplv-g9dfdl17fc-origin-image.image,2026/5/29,内容场占比低,,109,61,In Affiliate,https://shop.tiktok.com/view/product/1732406295534080179?region=US&locale=en,,,,
新老品,US,1732310352812413094,S260329017529,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67753e33f5b7475598b97e5894ae679b~tplv-g9dfdl17fc-origin-image.image,2026/4/4,,,340,62,In Affiliate,https://shop.tiktok.com/view/product/1732310352812413094?region=US&locale=en,,,,
新老品,US,1729449619846501099,S240228003313,Bettlity,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e8a402afeb9446bb03fab026ba5db06~tplv-g9dfdl17fc-origin-image.image,2024/3/14,,,182,63,In Affiliate,https://shop.tiktok.com/view/product/1729449619846501099?region=US&locale=en,,,,
新老品,US,1732290928680211412,S260313074465,fashion iconn,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77168f3739b742cfb81de83f656683a2~tplv-g9dfdl17fc-origin-image.image,2026/3/20,,,185,64,In Affiliate,https://shop.tiktok.com/view/product/1732290928680211412?region=US&locale=en,,,,
新老品,US,1729413212566229739,S231104000432,Bettlity,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fdf9ae5867d47c58fac0ff1e787f999~tplv-g9dfdl17fc-origin-image.image,2023/11/15,,,1334,65,In Affiliate,https://shop.tiktok.com/view/product/1729413212566229739?region=US&locale=en,,,,
新老品,US,1732276827930530074,S260225036625,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a826555f557b4537b065176efe293b6d~tplv-g9dfdl17fc-origin-image.image,2026/2/27,,高GPM,171,66,In Affiliate,https://shop.tiktok.com/view/product/1732276827930530074?region=US&locale=en,,,,
新老品,US,1732403537850175667,S260518031011,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dfb6c8d05a441efb0e3b0d26062f4d2~tplv-g9dfdl17fc-origin-image.image,2026/5/24,,,20,67,In Affiliate,https://shop.tiktok.com/view/product/1732403537850175667?region=US&locale=en,,,,
新老品,US,1730679665393373350,S241227007627,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b520c35abb545fc851a6486ef23847b~tplv-g9dfdl17fc-origin-image.image,2025/2/14,,高GPM,168,68,In Affiliate,https://shop.tiktok.com/view/product/1730679665393373350?region=US&locale=en,,,,
新老品,US,1732371629456658940,S260427023038,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25c7a7659ecc4a678e3746e01f8dccb1~tplv-g9dfdl17fc-origin-image.image,2026/4/29,,,0,69,In Affiliate,https://shop.tiktok.com/view/product/1732371629456658940?region=US&locale=en,,,,
新老品,US,1732316996706341713,S260402052662,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/373334c2f44d41a087eaa1582d234c90~tplv-g9dfdl17fc-origin-image.image,2026/4/2,,,122,70,In Affiliate,https://shop.tiktok.com/view/product/1732316996706341713?region=US&locale=en,,,,
新老品,US,1732108547405747198,S260109094531,Ailyak knit,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/593dc2cb02b048fa91cb58b87cd97fb8~tplv-g9dfdl17fc-origin-image.image,2026/1/9,,,183,71,In Affiliate,https://shop.tiktok.com/view/product/1732108547405747198?region=US&locale=en,,,,
新老品,US,1732356027295175054,S260420025859,Happy Clothing one,标码女装,女士针织衫,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6838704b2174f78a08d5fd2929fa7b7~tplv-g9dfdl17fc-origin-image.image,2026/5/1,内容场占比低,高GPM,203,72,In Affiliate,https://shop.tiktok.com/view/product/1732356027295175054?region=US&locale=en,,,,
新老品,US,1732309866127790929,S260328029257,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1593f067e7d4e458ba56e74398438db~tplv-g9dfdl17fc-origin-image.image,2026/3/28,内容场占比低,,99,73,In Affiliate,https://shop.tiktok.com/view/product/1732309866127790929?region=US&locale=en,,,,
新老品,US,1732292757646905589,S260316045636,KAYWIDE KnitCo,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a7dec0ef1644d56b3774188b933b8c7~tplv-g9dfdl17fc-origin-image.image,2026/3/19,内容场占比低,,144,74,In Affiliate,https://shop.tiktok.com/view/product/1732292757646905589?region=US&locale=en,,,,
新老品,US,1729478897261777557,S240502001902,Lusmay,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a62866ef2fd041b6882a0e24156935c6~tplv-g9dfdl17fc-origin-image.image,2024/5/13,,高GPM,388,75,In Affiliate,https://shop.tiktok.com/view/product/1729478897261777557?region=US&locale=en,,,,
新老品,US,1731761022658515452,S250906034461,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e53c33c2f6a74508866931ae7ef3768f~tplv-g9dfdl17fc-origin-image.image,2025/9/12,,,91,76,In Affiliate,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,,,,
新老品,US,1732219760831795228,S260113044758,Design Weave,标码女装,女士针织衫,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44e6443f66e34ca5aad31fea6026fc2b~tplv-g9dfdl17fc-origin-image.image,2026/1/13,,,110,77,In Affiliate,https://shop.tiktok.com/view/product/1732219760831795228?region=US&locale=en,,,,
新老品,US,1729479526090248269,S240427002474,YarnPop,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/389a4fd1260e48629af49edec72291c9~tplv-g9dfdl17fc-origin-image.image,2024/5/14,,,102,78,In Affiliate,https://shop.tiktok.com/view/product/1729479526090248269?region=US&locale=en,,,,
新老品,US,1730454807148663292,S241223005227,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/658af674ccab47c894d9ff50d50f129e~tplv-g9dfdl17fc-origin-image.image,2025/1/8,,,72,79,In Affiliate,https://shop.tiktok.com/view/product/1730454807148663292?region=US&locale=en,,,,
新老品,US,1732131339822272837,S251206184055,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/5f33dc3516bf4fd6b6aa32aa9cf120cf~tplv-g9dfdl17fc-origin-image.image,2025/12/20,,,50,80,In Affiliate,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,,,,
新老品,US,1731032448995725820,S250321015008,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/9714947588fc48e3882dcaf2f3f69dab~tplv-g9dfdl17fc-origin-image.image,2025/4/15,,,122,81,In Affiliate,https://shop.tiktok.com/view/product/1731032448995725820?region=US&locale=en,,,,
新老品,US,1729452219195035930,S240307003657,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b875641af9184f5e8fe7246484e78b91~tplv-g9dfdl17fc-origin-image.image,2024/3/20,内容场占比低,,77,82,In Affiliate,https://shop.tiktok.com/view/product/1729452219195035930?region=US&locale=en,,,,
新老品,US,1729498439936021227,S240605002557,Bettlity,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/73e1b47d41d749e1905bfcdb2cf34279~tplv-g9dfdl17fc-origin-image.image,2024/6/17,,,13,83,In Affiliate,https://shop.tiktok.com/view/product/1729498439936021227?region=US&locale=en,,,,
新老品,US,1730348428514332914,S241213008988,Morrie Moon,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/4db192b53a674c5a8ec22cf00b8e3eca~tplv-g9dfdl17fc-origin-image.image,2024/12/24,,高GPM,591,84,In Affiliate,https://shop.tiktok.com/view/product/1730348428514332914?region=US&locale=en,,,,
